Date,Energy Required (MU),rain,temp,inflation,day,Holiday
2023-04-08,231.058,0.518265962,29.783610254392187,0.047,Saturday,None
2023-04-09,226.948,0.0,29.905692890862717,0.047,Sunday,None
2023-04-10,232.264,0.0,30.384556222305054,0.047,Monday,None
2023-04-11,236.05,0.0,30.446527663867194,0.047,Tuesday,None
2023-04-12,240.808,0.0,31.24594660468957,0.047,Wednesday,None
2023-04-13,243.762,0.0,31.6851861775032,0.047,Thursday,None
2023-04-14,245.632,0.003259708,32.01312907189678,0.047,Friday,Dr Ambedkar Jayanti
2023-04-15,241.099,0.04360893,31.887939923293345,0.047,Saturday,None
2023-04-16,242.257,0.0,32.36849795968469,0.047,Sunday,None
2023-04-17,244.391,0.047232486,32.133882671116496,0.047,Monday,None
2023-04-18,246.373,0.0,31.63468469168482,0.047,Tuesday,None
2023-04-19,246.494,0.0,31.576058353589623,0.047,Wednesday,None
2023-04-20,247.822,0.0,31.735653581992043,0.047,Thursday,None
2023-04-21,241.292,0.017990583,31.74157702301703,0.047,Friday,None
2023-04-22,228.656,1.013120974,31.067434144464425,0.047,Saturday,Idul Fitr
2023-04-23,211.21,3.812258506,30.3496042352229,0.047,Sunday,None
2023-04-24,220.179,2.564517111,30.358381908459315,0.047,Monday,None
2023-04-25,228.345,0.174998963,30.94982003311806,0.047,Tuesday,None
2023-04-26,227.058,3.413011681,30.451547156135714,0.047,Wednesday,None
2023-04-27,232.662,0.058904025,30.84981827546801,0.047,Thursday,None
2023-04-28,234.339,0.703292044,31.037610977251838,0.047,Friday,None
2023-04-29,222.677,1.82557918,30.759585718407997,0.047,Saturday,None
2023-04-30,210.562,5.521409078,30.07926478405593,0.047,Sunday,None
2023-05-01,176.121,20.55260185,26.737251762242877,0.043,Monday,May Day / Labour Day
2023-05-02,183.185,9.566044,28.00997085982384,0.043,Tuesday,None
2023-05-03,188.591,5.685963368,28.741389574604767,0.043,Wednesday,None
2023-05-04,193.0,14.19124689,29.368313763076326,0.043,Thursday,None
2023-05-05,193.201,2.541571664,29.931264301558844,0.043,Friday,None
2023-05-06,194.805,5.249430083,30.285346004331835,0.043,Saturday,None
2023-05-07,190.277,5.457744996,30.524213083638863,0.043,Sunday,None
2023-05-08,200.703,3.721623932,31.206909990032713,0.043,Monday,None
2023-05-09,209.127,1.808096403,31.713622999325896,0.043,Tuesday,None
2023-05-10,218.349,0.29317117,32.03248645391156,0.043,Wednesday,None
2023-05-11,219.604,0.0,32.273232244119725,0.043,Thursday,None
2023-05-12,224.523,0.814891774,32.53065909861773,0.043,Friday,None
2023-05-13,224.03,0.0,32.77221497668887,0.043,Saturday,None
2023-05-14,226.349,0.0,33.595414614846064,0.043,Sunday,None
